bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,network_country,station_id,bus_name
way/201845280-765,765.0,f,Substation,f,way/201845280,78.49272298166291,20.66910267249334,IN,765.0,IN,way/201845280,Wardha
way/209826798-765,765.0,f,Substation,f,way/209826798,75.90401276433046,22.908338070793363,IN,765.0,IN,way/209826798,Indore
way/293597835-765,765.0,f,Substation,f,way/293597835,76.0512015315231,17.607760270934016,IN,765.0,IN,way/293597835,Solapur
way/311118424-765,765.0,f,Substation,f,way/311118424,80.85348364985322,25.957447383134458,IN,765.0,IN,way/311118424,Fatehpur
way/315823978-765,765.0,f,Substation,f,way/315823978,78.1777703436895,15.673490343021944,IN,765.0,IN,way/315823978,Kurnool
way/331275940-765,765.0,f,Substation,f,way/331275940,73.37713563226791,22.317293030637487,IN,765.0,IN,way/331275940,Vadodara
way/353914865-765,765.0,f,Substation,f,way/353914865,82.76217218403185,22.271692751270525,IN,765.0,IN,way/353914865,Korba
way/369866141-765,765.0,f,Substation,f,way/369866141,75.66521878656216,26.651351516019087,IN,765.0,IN,way/369866141,Jaipur
way/372701897-765,765.0,f,Substation,f,way/372701897,75.1460785084325,30.784075715982738,IN,765.0,IN,way/372701897,Moga
way/386153973-765,765.0,f,Substation,f,way/386153973,78.0308264145772,12.13311355984287,IN,765.0,IN,way/386153973,Dharmapuri
way/420797421-765,765.0,f,Substation,f,way/420797421,77.69785200581951,28.196007553336685,IN,765.0,IN,way/420797421,Sikandarabad
way/688672711-765,765.0,f,Substation,f,way/688672711,69.59257685338552,23.452485058949303,IN,765.0,IN,way/688672711,Bhuj
way/759521252-765,765.0,f,Substation,f,way/759521252,87.3799671357164,22.69086869521393,IN,765.0,IN,way/759521252,Medinipur
way/1143180503-765,765.0,f,Substation,f,way/1143180503,72.48193593666444,27.5115253825116,IN,765.0,IN,way/1143180503,Phalodi
IN684-765,765.0,f,Substation,f,IN684,81.8950886,17.15979717252354,IN,765.0,IN,IN684,Rajahmundry
way/203673991-400,400.0,f,Substation,f,way/203673991,92.76922942764432,26.87410388326765,IN,400.0,IN,way/203673991,Tezpur
