GEM location ID,bus_id,bus_name
L100000500289,way/420797421-765,Sikandarabad
L100000500278,way/420797421-765,Sikandarabad
L100000500290,way/293597835-765,Solapur
L100000500220,way/293597835-765,Solapur
L100000500044,way/331275940-765,Vadodara
L100000500206,way/386153973-765,Dharmapuri
L100000500287,way/353914865-765,Korba
L100000500108,way/386153973-765,Dharmapuri
L100000500218,way/386153973-765,Dharmapuri
L100000500288,way/331275940-765,Vadodara
L100000500219,way/420797421-765,Sikandarabad
L100000500164,way/369866141-765,Jaipur
L100000500186,way/201845280-765,Wardha
L100000200633,way/293597835-765,Solapur
L100000200185,way/420797421-765,Sikandarabad
L100001019039,way/386153973-765,Dharmapuri
L100000200179,way/420797421-765,Sikandarabad
L100000200186,way/420797421-765,Sikandarabad
L100000200184,way/420797421-765,Sikandarabad
L100001019040,way/386153973-765,Dharmapuri
L100000200180,way/420797421-765,Sikandarabad
L100000200178,way/293597835-765,Solapur
L100000200176,way/386153973-765,Dharmapuri
L100000200181,way/293597835-765,Solapur
L100000200182,way/293597835-765,Solapur
L100000200634,way/293597835-765,Solapur
L100000200177,way/386153973-765,Dharmapuri
L100000200635,way/201845280-765,Wardha
L100000200636,way/386153973-765,Dharmapuri
L100000200637,way/386153973-765,Dharmapuri
L100000200183,way/311118424-765,Fatehpur
L100000102430,way/293597835-765,Solapur
L100000200639,way/293597835-765,Solapur
L100000200640,way/293597835-765,Solapur
L100000407594,way/203673991-400,Tezpur
L100000408400,way/331275940-765,Vadodara
L100000401464,way/369866141-765,Jaipur
L100000408399,way/386153973-765,Dharmapuri
L100000407355,way/203673991-400,Tezpur
L100000401466,way/420797421-765,Sikandarabad
L100000407604,way/203673991-400,Tezpur
L100000407143,way/331275940-765,Vadodara
L100000408398,way/386153973-765,Dharmapuri
L100000408397,way/386153973-765,Dharmapuri
L100000401465,way/420797421-765,Sikandarabad
L100000407603,way/331275940-765,Vadodara
L100000401483,way/331275940-765,Vadodara
L100000401461,way/420797421-765,Sikandarabad
L100000401471,way/331275940-765,Vadodara
L100000401463,way/420797421-765,Sikandarabad
L100000407602,way/331275940-765,Vadodara
L100000401498,IN684-765,Rajahmundry
L100000401506,IN684-765,Rajahmundry
L100000401508,IN684-765,Rajahmundry
L100000408396,way/201845280-765,Wardha
L100000408395,way/372701897-765,Moga
L100000401479,way/331275940-765,Vadodara
L100000401467,way/331275940-765,Vadodara
L100000407600,way/331275940-765,Vadodara
L100000104861,way/331275940-765,Vadodara
L100000408393,IN684-765,Rajahmundry
L100000408392,way/759521252-765,Medinipur
L100000407726,way/420797421-765,Sikandarabad
L100000407593,way/420797421-765,Sikandarabad
L100000407592,way/420797421-765,Sikandarabad
L100000401503,IN684-765,Rajahmundry
L100000401489,way/331275940-765,Vadodara
L100000401518,way/386153973-765,Dharmapuri
L100000407144,way/420797421-765,Sikandarabad
L100000407123,way/420797421-765,Sikandarabad
L100000102556,way/386153973-765,Dharmapuri
L100000401490,way/331275940-765,Vadodara
L100000407598,way/386153973-765,Dharmapuri
L100000401501,IN684-765,Rajahmundry
L100000401494,way/315823978-765,Kurnool
L100000408391,way/386153973-765,Dharmapuri
L100000401510,way/386153973-765,Dharmapuri
L100000408390,way/203673991-400,Tezpur
L100000407596,way/420797421-765,Sikandarabad
L100000407597,way/386153973-765,Dharmapuri
L100000401488,way/201845280-765,Wardha
L100000407595,way/759521252-765,Medinipur
L100000401520,way/203673991-400,Tezpur
L100000401519,way/203673991-400,Tezpur
L100000401514,way/386153973-765,Dharmapuri
L100000401482,way/331275940-765,Vadodara
L100000408389,way/353914865-765,Korba
L100000401469,way/201845280-765,Wardha
L100000401459,way/420797421-765,Sikandarabad
L100000401458,way/420797421-765,Sikandarabad
L100000401462,way/1143180503-765,Phalodi
L100000401491,way/293597835-765,Solapur
L100000407590,way/420797421-765,Sikandarabad
L100000407589,way/386153973-765,Dharmapuri
L100000401502,IN684-765,Rajahmundry
L100000401475,way/331275940-765,Vadodara
L100000401511,way/386153973-765,Dharmapuri
L100000401521,way/203673991-400,Tezpur
L100000401487,way/201845280-765,Wardha
L100000401478,way/331275940-765,Vadodara
L100000401486,way/201845280-765,Wardha
L100000401474,way/331275940-765,Vadodara
L100000407146,way/688672711-765,Bhuj
L100000401480,way/331275940-765,Vadodara
L100000401512,way/386153973-765,Dharmapuri
L100000401505,IN684-765,Rajahmundry
L100000401499,IN684-765,Rajahmundry
L100000102082,IN684-765,Rajahmundry
L100000407120,way/386153973-765,Dharmapuri
L100000102373,way/311118424-765,Fatehpur
L100000102243,way/311118424-765,Fatehpur
L100000102121,way/353914865-765,Korba
L100000102441,way/353914865-765,Korba
L100000102519,way/369866141-765,Jaipur
L100000102193,way/688672711-765,Bhuj
L100000105017,way/353914865-765,Korba
L100000102194,way/688672711-765,Bhuj
L100000102375,way/201845280-765,Wardha
L100000102442,way/353914865-765,Korba
L100000102443,way/353914865-765,Korba
L100000102444,way/353914865-765,Korba
L100000102610,way/311118424-765,Fatehpur
L100000102611,way/311118424-765,Fatehpur
L100000102612,way/311118424-765,Fatehpur
L100001000082,way/311118424-765,Fatehpur
L100000102318,way/353914865-765,Korba
L100000102123,way/353914865-765,Korba
L100000102537,way/386153973-765,Dharmapuri
L100000102659,way/759521252-765,Medinipur
L100000102124,way/353914865-765,Korba
L100000104755,way/201845280-765,Wardha
L100000102661,way/759521252-765,Medinipur
L100000102032,IN684-765,Rajahmundry
L100000102125,way/353914865-765,Korba
L100000102377,way/201845280-765,Wardha
L100000102663,way/759521252-765,Medinipur
L100000102033,way/386153973-765,Dharmapuri
