bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/159940153-500,way/159940153,500.0,f,Substation,f,way/159940153,106.93322175846384,-6.133659371241242,ID
way/161960924-500,way/161960924,500.0,f,Substation,f,way/161960924,106.79357624948798,-6.4122780756713365,ID
way/161960933-500,way/161960933,500.0,f,Substation,f,way/161960933,106.78780498895286,-6.347033520442581,ID
way/161965853-500,way/161965853,500.0,f,Substation,f,way/161965853,106.0183514243027,-5.988510846267945,ID
way/166633831-500,way/166633831,500.0,f,Substation,f,way/166633831,110.40916137355082,-7.157422888948788,ID
way/169444592-500,way/169444592,500.0,f,Substation,f,way/169444592,106.42259522486428,-6.199598755374326,ID
way/261185002-500,way/261185002,500.0,f,Substation,f,way/261185002,108.48428614002088,-6.81885851887517,ID
way/264410236-500,way/264410236,500.0,f,Substation,f,way/264410236,107.57129010621924,-7.058733572099163,ID
way/264550744-500,way/264550744,500.0,f,Substation,f,way/264550744,107.35375898808708,-6.864374089516403,ID
way/265318414-500,way/265318414,500.0,f,Substation,f,way/265318414,112.03664508128594,-7.840008608898238,ID
way/265568001-500,way/265568001,500.0,f,Substation,f,way/265568001,112.60343272331691,-7.344669048480338,ID
way/267626657-500,way/267626657,500.0,f,Substation,f,way/267626657,109.13400107993834,-7.582251498925934,ID
way/271376037-500,way/271376037,500.0,f,Substation,f,way/271376037,106.98353619755773,-6.203928894219911,ID
way/310695690-275,way/310695690,275.0,f,Substation,f,way/310695690,99.3092179184258,2.558276662686034,ID
way/310958602-275,way/310958602,275.0,f,Substation,f,way/310958602,99.19936065523332,2.479728832653651,ID
way/314452486-500,way/314452486,500.0,f,Substation,f,way/314452486,108.23460807342028,-7.401871837830099,ID
way/337039411-275,way/337039411,275.0,f,Substation,f,way/337039411,99.4577262758413,3.346762734834047,ID
way/340205049-275,way/340205049,275.0,f,Substation,f,way/340205049,98.50674322084411,3.645887034473557,ID
way/340978681-500,way/340978681,500.0,f,Substation,f,way/340978681,113.02442143437918,-7.653858188223526,ID
way/398909640-500,way/398909640,500.0,f,Substation,f,way/398909640,112.18938564590962,-7.288047323683457,ID
way/399038181-500,way/399038181,500.0,f,Substation,f,way/399038181,106.7198778534037,-6.188096225306814,ID
way/399100034-500,way/399100034,500.0,f,Substation,f,way/399100034,107.16182769471364,-6.377748974114692,ID
way/399100035-500,way/399100035,500.0,f,Substation,f,way/399100035,107.34980509644691,-6.67288060063521,ID
way/469888049-275,way/469888049,275.0,f,Substation,f,way/469888049,99.30908530967532,1.3304268279306837,ID
way/527900241-275,way/527900241,275.0,f,Substation,f,way/527900241,103.5101758779694,-3.768986874823468,ID
way/528189342-275,way/528189342,275.0,f,Substation,f,way/528189342,102.8558614949297,-3.2394627477750526,ID
way/544403426-230,way/544403426,230.0,f,Substation,f,way/544403426,136.8390463816782,-4.826579110064185,ID
way/544403431-230,way/544403431,230.0,f,Substation,f,way/544403431,137.09705062109546,-4.1093269310053,ID
way/562061281-275,way/562061281,275.0,f,Substation,f,way/562061281,109.49673209178496,0.9062774316243688,ID
way/604684007-500,way/604684007,500.0,f,Substation,f,way/604684007,106.65741706404984,-6.328246609313253,ID
way/610198177-275,way/610198177,275.0,f,Substation,f,way/610198177,104.1816990972526,-2.843634071088382,ID
way/614955990-230,way/614955990,230.0,f,Substation,f,way/614955990,136.89999097294356,-4.544667084393025,ID
way/614955993-230,way/614955993,230.0,f,Substation,f,way/614955993,136.89369981916892,-4.528216958244338,ID
way/615581232-275,way/615581232,275.0,f,Substation,f,way/615581232,120.79187734137246,-2.552036652448861,ID
way/615581242-275,way/615581242,275.0,f,Substation,f,way/615581242,120.65005469552248,-1.6403248255105765,ID
way/615581270-275,way/615581270,275.0,f,Substation,f,way/615581270,120.17912256128736,-3.0242777397167364,ID
way/629512849-500,way/629512849,500.0,f,Substation,f,way/629512849,109.0976524646548,-7.682932446495961,ID
way/662591948-500,way/662591948,500.0,f,Substation,f,way/662591948,106.72534477195978,-6.171457500132815,ID
way/689263666-500,way/689263666,500.0,f,Substation,f,way/689263666,109.80325535389112,-6.938066741756065,ID
way/721674155-275,way/721674155,275.0,f,Substation,f,way/721674155,99.07546348188568,1.8282984581468105,ID
way/721685825-275,way/721685825,275.0,f,Substation,f,way/721685825,95.9636904569708,5.350599796520885,ID
way/736595653-500,way/736595653,500.0,f,Substation,f,way/736595653,101.54861883211456,0.6597539565656636,ID
way/753733608-275,way/753733608,275.0,f,Substation,f,way/753733608,103.92827114530164,-2.424468250825442,ID
way/754073846-275,way/754073846,275.0,f,Substation,f,way/754073846,98.2555398066686,4.1192726037562055,ID
way/754096394-275,way/754096394,275.0,f,Substation,f,way/754096394,98.86658214767536,3.447953658777792,ID
way/754178666-275,way/754178666,275.0,f,Substation,f,way/754178666,99.27921790027878,2.519703942091342,ID
way/754178667-275,way/754178667,275.0,f,Substation,f,way/754178667,99.25889069810552,2.5114873167938048,ID
way/759130125-230,way/759130125,230.0,f,Substation,f,way/759130125,137.11610587237232,-4.09176938488548,ID
way/769617021-500,way/769617021,500.0,f,Substation,f,way/769617021,107.81650133282308,-6.963824114925323,ID
way/841499143-275,way/841499143,275.0,f,Substation,f,way/841499143,102.27541023176136,-2.043624594425554,ID
way/926254403-500,way/926254403,500.0,f,Substation,f,way/926254403,106.99948533078872,-6.293637995184298,ID
way/928220391-275,way/928220391,275.0,f,Substation,f,way/928220391,95.38891442152244,5.557234361637438,ID
way/928928133-275,way/928928133,275.0,f,Substation,f,way/928928133,100.641900577511,-0.2567146011175057,ID
way/930719092-275,way/930719092,275.0,f,Substation,f,way/930719092,102.10268675436666,-1.4318849070356436,ID
way/931931121-275,way/931931121,275.0,f,Substation,f,way/931931121,104.78330858706848,-4.053970432760321,ID
way/931931133-275,way/931931133,275.0,f,Substation,f,way/931931133,103.60616661648842,-4.039930544192219,ID
way/939542521-275,way/939542521,275.0,f,Substation,f,way/939542521,101.31687371730892,-0.8778101555272328,ID
way/943539373-500,way/943539373,500.0,f,Substation,f,way/943539373,103.54215835729586,-1.6898753643122906,ID
way/946191122-275,way/946191122,275.0,f,Substation,f,way/946191122,103.75356269642276,-2.155620988766469,ID
way/960747902-500,way/960747902,500.0,f,Substation,f,way/960747902,107.18779320324246,-6.247970858273305,ID
way/960747936-500,way/960747936,500.0,f,Substation,f,way/960747936,107.17538051761154,-6.404947449675374,ID
way/966209515-500,way/966209515,500.0,f,Substation,f,way/966209515,106.91510042429788,-6.440227237605157,ID
way/1013653012-500,way/1013653012,500.0,f,Substation,f,way/1013653012,107.97747612408024,-6.283586014822322,ID
way/1186182648-500,way/1186182648,500.0,f,Substation,f,way/1186182648,102.02616189053384,-0.5063729248405263,ID
way/1193553154-275,way/1193553154,275.0,f,Substation,f,way/1193553154,120.65332548947474,-1.6576829479527406,ID
way/1308433899-500,way/1308433899,500.0,f,Substation,f,way/1308433899,110.56786954334004,-7.431237762871365,ID
way/1312287191-275,way/1312287191,275.0,f,Substation,f,way/1312287191,101.71144084594172,-1.2157068054381377,ID
way/1316786278-275,way/1316786278,275.0,f,Substation,f,way/1316786278,104.07592586634092,-3.7929457684819226,ID
way/1316876158-275,way/1316876158,275.0,f,Substation,f,way/1316876158,105.21322121291011,-5.170299565292298,ID
ID36-500,ID36,500.0,f,Substation,f,ID36,110.71063161900985,-7.677122172097654,ID
ID11-500,ID11,500.0,f,Substation,f,ID11,106.0364642331639,-5.890498176821271,ID
ID26-500,ID26,500.0,f,Substation,f,ID26,106.9365847,-6.424849186283618,ID
ID13-500,ID13,500.0,f,Substation,f,ID13,107.00017357700575,-6.090611636708763,ID
ID22-500,ID22,500.0,f,Substation,f,ID22,107.03716679999998,-6.207235586707112,ID
ID38-500,ID38,500.0,f,Substation,f,ID38,113.58040774017654,-7.71647752705754,ID
ID34-500,ID34,500.0,f,Substation,f,ID34,112.65975600000002,-7.164864384875976,ID
ID1-275,ID1,275.0,f,Substation,f,ID1,96.19727609999995,4.1093020909832,ID
way/943539373-275,way/943539373,275.0,f,Substation,f,way/943539373,103.54188155940854,-1.6897273829681996,ID
ID31-500,ID31,500.0,f,Substation,f,ID31,109.7949296524216,-6.949186669480175,ID
way/736595653-275,way/736595653,275.0,f,Substation,f,way/736595653,101.54834432340192,0.6598929560485162,ID
ID4-275,ID4,275.0,f,Substation,f,ID4,100.71032379999995,-0.0231614999481548,ID
ID5-275,ID5,275.0,f,Substation,f,ID5,100.69645000000004,-0.0314781999296226,ID
ID6-275,ID6,275.0,f,Substation,f,ID6,100.5718115,-0.4037119990973843,ID
ID7-275,ID7,275.0,f,Substation,f,ID7,101.7266197269112,-1.2041876140527965,ID
ID12-500,ID12,500.0,f,Substation,f,ID12,106.09913683929068,-5.9898847887348605,ID
ID28-500,ID28,500.0,f,Substation,f,ID28,110.74281289241095,-6.448080754947414,ID
ID27-500,ID27,500.0,f,Substation,f,ID27,110.75488969102692,-6.445619448587764,ID
ID25-500,ID25,500.0,f,Substation,f,ID25,107.01995729084094,-6.263330742858708,ID
ID33-500,ID33,500.0,f,Substation,f,ID33,107.5642356,-7.1198378849601465,ID
ID37-500,ID37,500.0,f,Substation,f,ID37,109.13688123977798,-7.681077325914482,ID
ID10-500,ID10,500.0,f,Substation,f,ID10,106.04390716000856,-5.884697169116749,ID
ID16-500,ID16,500.0,f,Substation,f,ID16,106.96987070448444,-6.116540157805324,ID
ID8-275,ID8,275.0,f,Substation,f,ID8,103.80693905436232,-3.841273665611225,ID
ID14-500,ID14,500.0,f,Substation,f,ID14,106.8719064,-6.108075686901517,ID
ID18-500,ID18,500.0,f,Substation,f,ID18,106.6248668,-6.128559986861325,ID
ID21-500,ID21,500.0,f,Substation,f,ID21,106.9661218992675,-6.202123034504363,ID
ID20-500,ID20,500.0,f,Substation,f,ID20,106.9714254,-6.157632786804249,ID
ID24-500,ID24,500.0,f,Substation,f,ID24,106.86925829999998,-6.260506686603051,ID
ID2-275,ID2,275.0,f,Substation,f,ID2,110.3482735,1.3525371969816171,ID
ID9-230,ID9,230.0,f,Substation,f,ID9,136.90297359999997,-4.60350318994748,ID
ID30-500,ID30,500.0,f,Substation,f,ID30,109.80127389999998,-6.90193528537016,ID
ID3-275,ID3,275.0,f,Substation,f,ID3,100.92417930000002,0.3014831993259089,ID
ID23-500,ID23,500.0,f,Substation,f,ID23,107.5892508,-6.246246286630935,ID
ID29-500,ID29,500.0,f,Substation,f,ID29,108.6279631,-6.777583585606181,ID
ID35-500,ID35,500.0,f,Substation,f,ID35,112.80911580000004,-7.547174784169607,ID
ID19-500,ID19,500.0,f,Substation,f,ID19,106.97040080000002,-6.139589386839686,ID
ID17-500,ID17,500.0,f,Substation,f,ID17,106.8682101,-6.122654386872876,ID
ID15-500,ID15,500.0,f,Substation,f,ID15,106.782327,-6.111125586895531,ID
