bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/450080688-275,way/450080688,275.0,f,Substation,f,way/450080688,116.1344488985544,5.928853744531992,MY
way/160691170-275,way/160691170,275.0,f,Substation,f,way/160691170,101.595950657262,2.9895220595413394,MY
way/162362039-500,way/162362039,500.0,f,Substation,f,way/162362039,101.72432489619833,2.594688938518982,MY
way/235501402-500,way/235501402,500.0,f,Substation,f,way/235501402,103.42559120686926,1.7593842771057089,MY
way/235501402-275,way/235501402,275.0,f,Substation,f,way/235501402,103.4253147149402,1.7595352988929214,MY
way/235851822-500,way/235851822,500.0,f,Substation,f,way/235851822,103.5368653481202,1.3356948538343645,MY
way/235943019-275,way/235943019,275.0,f,Substation,f,way/235943019,110.34969548286465,1.352574637693047,MY
way/235951698-275,way/235951698,275.0,f,Substation,f,way/235951698,110.30148943589188,1.5594258027633334,MY
way/235966081-275,way/235966081,275.0,f,Substation,f,way/235966081,111.91876209557743,2.294821258572495,MY
way/236051516-275,way/236051516,275.0,f,Substation,f,way/236051516,113.42757402796822,3.353590419068904,MY
way/273399306-275,way/273399306,275.0,f,Substation,f,way/273399306,101.72746745380093,3.1226440167733487,MY
way/286559638-275,way/286559638,275.0,f,Substation,f,way/286559638,100.157814779632,6.340591266320247,MY
way/286559640-275,way/286559640,275.0,f,Substation,f,way/286559640,100.28305742221175,6.488172802447261,MY
way/313430364-275,way/313430364,275.0,f,Substation,f,way/313430364,101.06914857559588,4.463380062261521,MY
way/314846699-275,way/314846699,275.0,f,Substation,f,way/314846699,102.1284282518209,5.813953142061513,MY
way/316035698-500,way/316035698,500.0,f,Substation,f,way/316035698,100.78876534195707,4.326883080241377,MY
way/316035698-275,way/316035698,275.0,f,Substation,f,way/316035698,100.78849054897424,4.327021554907294,MY
way/316035705-500,way/316035705,500.0,f,Substation,f,way/316035705,100.64371976231152,4.161327184084826,MY
way/317124038-275,way/317124038,275.0,f,Substation,f,way/317124038,101.13955751795064,4.691149489060756,MY
way/317190502-275,way/317190502,275.0,f,Substation,f,way/317190502,101.03169661691824,4.516747102439967,MY
way/320246940-275,way/320246940,275.0,f,Substation,f,way/320246940,111.87578098726937,1.1459090780012822,MY
way/320730394-275,way/320730394,275.0,f,Substation,f,way/320730394,101.29696642049193,5.409007064419002,MY
way/325835238-275,way/325835238,275.0,f,Substation,f,way/325835238,110.4387206908299,1.4539636844848138,MY
way/326097227-275,way/326097227,275.0,f,Substation,f,way/326097227,100.35647532264908,6.088248207179622,MY
way/328415531-275,way/328415531,275.0,f,Substation,f,way/328415531,117.79127890410496,5.751809149638917,MY
way/342946809-500,way/342946809,500.0,f,Substation,f,way/342946809,101.92790599315728,2.882829687834392,MY
way/342946809-275,way/342946809,275.0,f,Substation,f,way/342946809,101.9276306995262,2.88297319481117,MY
way/396464338-275,way/396464338,275.0,f,Substation,f,way/396464338,103.36163346965982,3.975370817202336,MY
way/397123940-275,way/397123940,275.0,f,Substation,f,way/397123940,103.83818444798912,1.5237467110011458,MY
way/398265255-275,way/398265255,275.0,f,Substation,f,way/398265255,101.5147675996849,3.050557011687339,MY
way/399307646-275,way/399307646,275.0,f,Substation,f,way/399307646,111.64954456926536,1.1478145084251352,MY
way/399307647-275,way/399307647,275.0,f,Substation,f,way/399307647,112.34478620118158,2.5518255691757115,MY
way/445431079-275,way/445431079,275.0,f,Substation,f,way/445431079,102.55512606356436,2.108808639478614,MY
way/460916219-275,way/460916219,275.0,f,Substation,f,way/460916219,100.5013683411133,5.721194227118738,MY
way/492388990-275,way/492388990,275.0,f,Substation,f,way/492388990,101.5500739963111,2.836034629011368,MY
way/496114385-275,way/496114385,275.0,f,Substation,f,way/496114385,103.9186246002022,1.515428230436364,MY
way/513083092-275,way/513083092,275.0,f,Substation,f,way/513083092,113.34194121562304,3.5297847172803785,MY
way/513270613-500,way/513270613,500.0,f,Substation,f,way/513270613,101.53540794457037,3.501571460814981,MY
way/513270613-275,way/513270613,275.0,f,Substation,f,way/513270613,101.53513282592056,3.501713346185613,MY
way/513610290-275,way/513610290,275.0,f,Substation,f,way/513610290,114.05122498836997,2.77316920677839,MY
way/513950834-275,way/513950834,275.0,f,Substation,f,way/513950834,114.0347535756286,4.47983166446868,MY
way/551727678-275,way/551727678,275.0,f,Substation,f,way/551727678,100.64738861076476,5.014020676718407,MY
way/552000742-275,way/552000742,275.0,f,Substation,f,way/552000742,100.5004042794816,5.784092297357661,MY
way/552579228-275,way/552579228,275.0,f,Substation,f,way/552579228,100.62316004433698,4.179286176725277,MY
way/552589219-275,way/552589219,275.0,f,Substation,f,way/552589219,100.59077157467571,4.390986907438285,MY
way/552681748-275,way/552681748,275.0,f,Substation,f,way/552681748,103.43411777371188,4.290881340985603,MY
way/552780098-275,way/552780098,275.0,f,Substation,f,way/552780098,103.44903982401718,4.596487364923539,MY
way/552820941-275,way/552820941,275.0,f,Substation,f,way/552820941,102.45115818038784,5.921222905888038,MY
way/553040556-275,way/553040556,275.0,f,Substation,f,way/553040556,102.50869320526796,3.4758832155581336,MY
way/553339782-275,way/553339782,275.0,f,Substation,f,way/553339782,103.02186181507834,1.8479654562366263,MY
way/554295894-275,way/554295894,275.0,f,Substation,f,way/554295894,102.1637443341996,2.226598371549263,MY
way/554456729-275,way/554456729,275.0,f,Substation,f,way/554456729,102.0528626824267,2.34901867616175,MY
way/554497441-275,way/554497441,275.0,f,Substation,f,way/554497441,101.9622983287266,2.595573748097281,MY
way/554640022-275,way/554640022,275.0,f,Substation,f,way/554640022,102.00347449147468,2.7335127909072354,MY
way/554938963-275,way/554938963,275.0,f,Substation,f,way/554938963,102.21294914318592,2.366476123304244,MY
way/556802417-275,way/556802417,275.0,f,Substation,f,way/556802417,100.63520702929893,5.591120294849229,MY
